epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
720,test,10000,20,30.949999999999996,7,147,0.05,36000000,1000000,8.84814,0.13733239555496754,9000000,165216.24046899998,25.780824999994365,387.88518210732923
721,train,50000,109,19.972477064220193,2,130,0.1,36050000,1000000,8.51849,0.13758560679779241,9012500,165420.40125,204.1587029999937,244.9075119761196
721,test,10000,14,36.78571428571428,4,100,0.05,36050000,1000000,7.99626,0.13758560679779241,9012500,165446.124616,25.711716999998316,388.9277406094916
722,train,50000,112,19.580357142857142,2,204,0.1,36100000,1000000,9.71844,0.13776880535829994,9025000,165650.585019,204.45832599999267,244.5486128063173
722,test,10000,19,32.26315789473685,4,83,0.05,36100000,1000000,9.86219,0.13776880535829994,9025000,165676.300069,25.703483999997843,389.05231679879813
723,train,50000,108,18.08333333333334,1,62,0.1,36150000,1000000,7.75339,0.13794637659867323,9037500,165881.071729,204.7695459999959,244.17693439629446
723,test,10000,19,40.31578947368421,6,179,0.05,36150000,1000000,7.82635,0.13794637659867323,9037500,165906.892812,25.809442000027047,387.45510267093414
724,train,50000,115,18.23478260869566,1,64,0.1,36200000,1000000,9.90798,0.13813370647396403,9050000,166111.818513,204.9236240000173,243.99334261234702
724,test,10000,18,49.44444444444444,4,239,0.05,36200000,1000000,9.77876,0.13813370647396403,9050000,166137.59352199998,25.76146099998732,388.1767419947542
725,train,50000,114,20.947368421052634,1,208,0.1,36250000,1000000,10.3608,0.1383739872099351,9062500,166342.462691,204.86708200001158,244.06068320920963
725,test,10000,17,30.23529411764705,3,70,0.05,36250000,1000000,10.5031,0.1383739872099351,9062500,166368.455571,25.981295000005048,384.89228500727376
726,train,50000,109,17.743119266055043,1,89,0.1,36300000,1000000,10.1939,0.13857605059588385,9075000,166574.425323,205.9676370000234,242.75658413265344
726,test,10000,25,16.879999999999995,1,69,0.05,36300000,1000000,10.3064,0.13857605059588385,9075000,166600.60032899998,26.16195599999628,382.2344170291175
727,train,50000,113,19.61061946902653,0,206,0.1,36350000,1000000,10.4669,0.13885972779687827,9087500,166806.846487,206.24406700002146,242.43121621527564
727,test,10000,23,19.913043478260864,4,62,0.05,36350000,1000000,10.9412,0.13885972779687827,9087500,166833.03240199998,26.174161999981152,382.05616668862984
728,train,50000,108,20.77777777777777,1,76,0.1,36400000,1000000,9.75742,0.13908214000619656,9100000,167038.977551,205.94303500000387,242.78558388730679
728,test,10000,20,22.349999999999998,4,47,0.05,36400000,1000000,9.80761,0.13908214000619656,9100000,167064.995604,26.004558000015095,384.5479703978893
729,train,50000,100,24.72,2,209,0.1,36450000,1000000,12.2114,0.13932642586050384,9112500,167270.59967199998,205.60157899998012,243.18879379814896
729,test,10000,17,58.11764705882353,3,228,0.05,36450000,1000000,11.9368,0.13932642586050384,9112500,167296.536848,25.925598000001628,385.71916451066517
730,train,50000,108,18.972222222222225,1,76,0.1,36500000,1000000,8.50836,0.13961270112341953,9125000,167502.352853,205.8139009999868,242.93791506339122
730,test,10000,15,47.666666666666664,4,235,0.05,36500000,1000000,11.1673,0.13961270112341953,9125000,167528.205405,25.840922999981558,386.9830810612739
731,train,50000,104,20.749999999999996,0,128,0.1,36550000,1000000,9.61327,0.13985203334850199,9137500,167733.982479,205.77498300001025,242.9838616485149
731,test,10000,21,32.523809523809526,4,164,0.05,36550000,1000000,9.39615,0.13985203334850199,9137500,167760.070389,26.076120000012452,383.49263617421707
732,train,50000,100,21.279999999999994,1,203,0.1,36600000,1000000,12.9931,0.14012726102789461,9150000,167965.85925399998,205.78676999997697,242.9699440834102
732,test,10000,18,47.77777777777778,10,227,0.05,36600000,1000000,12.801,0.14012726102789461,9150000,167991.81329299998,25.942341999994824,385.4702092818758
733,train,50000,114,20.000000000000004,1,137,0.1,36650000,1000000,10.1699,0.14037998585301795,9162500,168198.09745899998,206.28206699999282,242.38655704376737
733,test,10000,16,51.125,5,206,0.05,36650000,1000000,9.78184,0.14037998585301795,9162500,168223.999888,25.8908029999875,386.2375377080745
734,train,50000,109,21.256880733944957,0,167,0.1,36700000,1000000,10.8558,0.14072871513988,9175000,168430.26922299998,206.26724699998158,242.4039721633773
734,test,10000,20,23.300000000000004,1,89,0.05,36700000,1000000,10.6408,0.14072871513988,9175000,168456.327555,26.04664600000251,383.9265907786759
735,train,50000,106,23.141509433962266,1,234,0.1,36750000,1000000,11.6391,0.14107305053151722,9187500,168662.580639,206.2509859999991,242.42308349498128
735,test,10000,17,42.94117647058823,6,190,0.05,36750000,1000000,11.3972,0.14107305053151722,9187500,168688.518855,25.926545000023907,385.70507562773133
736,train,50000,112,17.848214285714295,0,75,0.1,36800000,1000000,10.5589,0.14139672546924154,9200000,168894.8083,206.28734900002019,242.38035072133826
736,test,10000,19,29.526315789473685,4,196,0.05,36800000,1000000,10.4388,0.14139672546924154,9200000,168920.830098,26.0100210000237,384.46720208303134
737,train,50000,114,19.605263157894736,2,146,0.1,36850000,1000000,10.4379,0.14169982553811722,9212500,169126.90736399998,206.0751670000027,242.62991377315902
737,test,10000,21,28.380952380952383,4,191,0.05,36850000,1000000,10.2838,0.14169982553811722,9212500,169152.81494799998,25.8959619999805,386.16059136970966
738,train,50000,113,18.64601769911504,2,68,0.1,36900000,1000000,9.62143,0.14201261940741652,9225000,169358.956476,206.13942600000883,242.55427974267212
738,test,10000,17,41.88235294117647,2,133,0.05,36900000,1000000,9.54682,0.14201261940741652,9225000,169384.83096999998,25.8626660000009,386.65774054382683
739,train,50000,103,20.776699029126213,1,202,0.1,36950000,1000000,9.89327,0.14230020767713372,9237500,169590.825731,205.9926479999849,242.72710936753268
739,test,10000,17,57.64705882352942,10,201,0.05,36950000,1000000,10.1599,0.14230020767713372,9237500,169616.789062,25.95170400000643,385.33115205065235
740,train,50000,111,18.144144144144136,0,83,0.1,37000000,1000000,16.1731,0.14260092504704674,9250000,169822.822804,206.0316509999975,242.68115970201396
740,test,10000,22,20.45454545454545,3,59,0.05,37000000,1000000,17.5225,0.14260092504704674,9250000,169848.889195,26.054716000013286,383.8076761226221
741,train,50000,109,19.073394495412842,2,76,0.1,37050000,1000000,9.20932,0.14286264959366565,9262500,170054.99025899998,206.0989539999864,242.60191053664104
741,test,10000,15,32.866666666666674,2,130,0.05,37050000,1000000,9.61739,0.14286264959366565,9262500,170080.851386,25.849465000006603,386.8552018387013
742,train,50000,112,17.803571428571427,2,54,0.1,37100000,1000000,17.4103,0.1431373199613884,9275000,170286.939369,206.0854779999936,242.61777435866466
742,test,10000,24,15.625000000000002,2,46,0.05,37100000,1000000,17.3904,0.1431373199613884,9275000,170313.062439,26.111453999998048,382.9736942263249
743,train,50000,115,20.48695652173912,1,187,0.1,37150000,1000000,12.5616,0.1434268046090133,9287500,170519.167361,206.10283499999787,242.59734224422735
743,test,10000,21,25.61904761904762,5,87,0.05,37150000,1000000,12.6663,0.1434268046090133,9287500,170545.09190099998,25.912919999973383,385.90787915874677
744,train,50000,117,19.57264957264957,1,160,0.1,37200000,1000000,10.0612,0.14367067310901155,9300000,170750.546886,205.45289800001774,243.36478329936082
744,test,10000,22,20.22727272727273,4,51,0.05,37200000,1000000,9.76408,0.14367067310901155,9300000,170776.609962,26.05140900000697,383.85639717211933
745,train,50000,100,23.860000000000007,2,205,0.1,37250000,1000000,12.8037,0.14394879326185023,9312500,170981.491704,204.87965699998313,244.04570337602684
745,test,10000,16,24.0625,3,46,0.05,37250000,1000000,12.7145,0.14394879326185023,9312500,171007.421412,25.918050000007497,385.8314958107229
746,train,50000,102,19.34313725490197,1,72,0.1,37300000,1000000,11.4245,0.14421679171393451,9325000,171211.915576,204.49206700001378,244.50826251365845
746,test,10000,18,34.66666666666668,7,247,0.05,37300000,1000000,11.9177,0.14421679171393451,9325000,171237.630453,25.703288999997312,389.0552683744499
747,train,50000,108,20.342592592592602,1,150,0.1,37350000,1000000,12.5703,0.14451631506367174,9337500,171441.466911,203.8343520000053,245.2972205587736
747,test,10000,18,23.333333333333336,6,57,0.05,37350000,1000000,12.8695,0.14451631506367174,9337500,171467.25514999998,25.776574999996228,387.94913598883727
748,train,50000,109,19.036697247706424,1,89,0.1,37400000,1000000,11.8851,0.1447804185569336,9350000,171671.55143199998,204.29420499998378,244.74507243122227
748,test,10000,18,21.555555555555557,5,71,0.05,37400000,1000000,12.0131,0.1447804185569336,9350000,171697.284406,25.721358000009786,388.7819608900975
749,train,50000,109,19.266055045871564,1,61,0.1,37450000,1000000,10.7346,0.14505377151330398,9362500,171901.81471099998,204.5282399999851,244.46501862042936
749,test,10000,17,37.94117647058823,8,185,0.05,37450000,1000000,10.6797,0.14505377151330398,9362500,171927.493092,25.66679099999601,389.6085022861469
750,train,50000,106,17.61320754716981,2,67,0.1,37500000,1000000,9.91757,0.14531222962856796,9375000,172131.626361,204.1311970000097,244.94051244895027
750,test,10000,18,46.333333333333336,1,191,0.05,37500000,1000000,10.8638,0.14531222962856796,9375000,172157.456369,25.81838000001153,387.3209705642079
751,train,50000,112,21.660714285714292,1,156,0.1,37550000,1000000,11.664,0.14558265323449704,9387500,172361.766625,204.3081789999851,244.7283326821862
751,test,10000,19,32.421052631578945,7,78,0.05,37550000,1000000,11.6346,0.14558265323449704,9387500,172387.612263,25.834046000003582,387.08609561191514
752,train,50000,109,23.706422018348626,3,243,0.1,37600000,1000000,12.6422,0.14584561375468216,9400000,172591.72356299998,204.1092259999714,244.9668786652839
752,test,10000,22,25.863636363636367,2,83,0.05,37600000,1000000,12.51,0.14584561375468216,9400000,172617.534341,25.79908699999214,387.6106158331512
753,train,50000,103,20.15533980582524,1,123,0.1,37650000,1000000,10.523,0.14610883548043185,9412500,172821.70436099998,204.1679019999865,244.8964774100647
753,test,10000,16,30.499999999999996,6,93,0.05,37650000,1000000,10.707,0.14610883548043185,9412500,172847.41516799998,25.69720499997493,389.14738003645755
754,train,50000,110,22.763636363636355,1,248,0.1,37700000,1000000,11.3243,0.14636204409724904,9425000,173051.58692899998,204.16968699998688,244.89433634682123
754,test,10000,23,18.521739130434785,1,151,0.05,37700000,1000000,12.2556,0.14636204409724904,9425000,173077.631838,26.033270000014454,384.12385382222243
755,train,50000,112,23.633928571428573,1,203,0.1,37750000,1000000,10.6231,0.14666155244445056,9437500,173283.197371,205.56342900000163,243.23392659498595
755,test,10000,16,34.5,9,191,0.05,37750000,1000000,11.7806,0.14666155244445056,9437500,173308.995741,25.78673299998627,387.7963137092754
756,train,50000,114,21.105263157894733,1,292,0.1,37800000,1000000,9.26589,0.1469640308244527,9450000,173514.29039799998,205.29254799999762,243.55487077884862
756,test,10000,19,21.157894736842106,3,87,0.05,37800000,1000000,9.32781,0.1469640308244527,9450000,173540.168839,25.86679400000139,386.5960350555798
757,train,50000,101,29.772277227722775,1,223,0.1,37850000,1000000,13.6698,0.14724344030727377,9462500,173745.429504,205.25857299999916,243.5951846941867
757,test,10000,17,36.411764705882355,2,160,0.05,37850000,1000000,13.3628,0.14724344030727377,9462500,173771.338701,25.89760200001183,386.13613723754935
758,train,50000,104,23.557692307692307,2,186,0.1,37900000,1000000,12.4873,0.14753889829586764,9475000,173976.66298599998,205.32218899999862,243.5197103806464
758,test,10000,23,20.695652173913047,2,59,0.05,37900000,1000000,12.1199,0.14753889829586764,9475000,174002.657756,25.983122000005096,384.86522135400196
759,train,50000,113,19.79646017699114,1,216,0.1,37950000,1000000,12.516,0.14784444719234688,9487500,174207.82516399998,205.16532000000007,243.70590507206572
759,test,10000,19,44.473684210526315,5,231,0.05,37950000,1000000,12.3911,0.14784444719234688,9487500,174233.824502,25.987432000023546,384.80139168775656
760,train,50000,106,23.584905660377355,2,87,0.1,38000000,1000000,12.4195,0.14816988460690822,9500000,174438.93148499998,205.10489199997392,243.7777057019506
760,test,10000,22,33.22727272727272,1,198,0.05,38000000,1000000,12.6641,0.14816988460690822,9500000,174464.955558,26.01239699998405,384.43208444058934
761,train,50000,114,19.491228070175442,2,185,0.1,38050000,1000000,10.0465,0.14847908377754909,9512500,174670.281489,205.32384299999103,243.51774869128172
761,test,10000,19,28.57894736842105,5,158,0.05,38050000,1000000,10.6184,0.14847908377754909,9512500,174696.273843,25.98075100002461,384.90034410439205
762,train,50000,118,20.237288135593214,1,198,0.1,38100000,1000000,9.83201,0.14874337078792416,9525000,174901.88029099998,205.60436099997605,243.18550324915444
762,test,10000,23,20.391304347826086,1,48,0.05,38100000,1000000,9.8822,0.14874337078792416,9525000,174927.816598,25.924603999999817,385.733953737541
763,train,50000,122,18.65573770491804,1,264,0.1,38150000,1000000,10.4798,0.14902724668780667,9537500,175133.604341,205.78566500000306,242.97124875048635
763,test,10000,19,33.84210526315789,1,80,0.05,38150000,1000000,10.2796,0.14902724668780667,9537500,175159.45249,25.836498999997275,387.0493444177965
764,train,50000,117,16.999999999999996,1,80,0.1,38200000,1000000,12.792,0.14934363509765797,9550000,175365.047833,205.5932380000013,243.19866006487862
764,test,10000,18,64.5,6,274,0.05,38200000,1000000,12.8053,0.14934363509765797,9550000,175390.906116,25.846656000008807,386.89724504386925
765,train,50000,109,22.853211009174313,0,219,0.1,38250000,1000000,11.1462,0.1497237469211736,9562500,175596.23755999998,205.32933799998136,243.51123169746225
765,test,10000,18,37.0,5,278,0.05,38250000,1000000,11.315,0.1497237469211736,9562500,175622.127018,25.877811000013025,386.4314489349569
766,train,50000,107,26.859813084112144,2,264,0.1,38300000,1000000,9.89425,0.15006849289575447,9575000,175827.46385899998,205.3347450000001,243.50481941085994
766,test,10000,14,57.285714285714285,3,193,0.05,38300000,1000000,9.71669,0.15006849289575447,9575000,175853.343919,25.868439000012586,386.57145102551937
767,train,50000,106,21.424528301886795,1,236,0.1,38350000,1000000,10.1097,0.15037999913182182,9587500,176058.588055,205.24205699999584,243.61478700245638
767,test,10000,15,61.400000000000006,2,253,0.05,38350000,1000000,10.2366,0.15037999913182182,9587500,176084.45726199998,25.857560000004014,386.73409246651454
768,train,50000,114,19.236842105263158,2,237,0.1,38400000,1000000,12.03,0.15069928793585366,9600000,176289.810906,205.3515410000109,243.48490279893903
768,test,10000,23,29.521739130434785,2,260,0.05,38400000,1000000,12.0491,0.15069928793585366,9600000,176315.901411,26.078796000016155,383.45328518976896
769,train,50000,105,22.352380952380955,1,141,0.1,38450000,1000000,9.96688,0.15106258404961501,9612500,176520.36512099998,204.46158000000287,244.5447208223633
769,test,10000,19,43.631578947368425,7,153,0.05,38450000,1000000,9.93804,0.15106258404961501,9612500,176546.065852,25.68903800001135,389.27109687780376
770,train,50000,112,29.05357142857144,3,256,0.1,38500000,1000000,10.1315,0.15139043452059575,9625000,176750.52618299998,204.4578990000009,244.54912353373922
770,test,10000,20,25.1,8,158,0.05,38500000,1000000,10.644,0.15139043452059575,9625000,176776.287226,25.74948399999994,388.3572967908803
771,train,50000,119,18.579831932773114,0,212,0.1,38550000,1000000,10.4751,0.15171949761642212,9637500,176980.68158799998,204.39226599998074,244.6276514200626
771,test,10000,19,36.89473684210527,6,179,0.05,38550000,1000000,10.3739,0.15171949761642212,9637500,177006.432453,25.736796999990474,388.54873821337213
772,train,50000,109,18.752293577981646,2,85,0.1,38600000,1000000,10.4005,0.15205918566898047,9650000,177210.395183,203.9606480000075,245.14532823016998
772,test,10000,17,76.88235294117646,11,249,0.05,38600000,1000000,10.4859,0.15205918566898047,9650000,177236.05354199998,25.646769999992102,389.91264786961784
773,train,50000,115,18.88695652173913,2,211,0.1,38650000,1000000,15.8499,0.15233685584906548,9662500,177440.33470099999,204.27838699999847,244.76402391017692
773,test,10000,15,46.93333333333332,8,296,0.05,38650000,1000000,15.6167,0.15233685584906548,9662500,177465.949257,25.600993000000017,390.6098486101689
774,train,50000,111,21.08108108108109,1,154,0.1,38700000,1000000,8.93371,0.15259926802158102,9675000,177670.45133399998,204.49999599999865,244.49878228848635
774,test,10000,18,38.0,5,203,0.05,38700000,1000000,8.95391,0.15259926802158102,9675000,177696.15105699998,25.68809399998281,389.28540202347017
775,train,50000,113,21.4070796460177,3,323,0.1,38750000,1000000,11.2522,0.15289316587503188,9687500,177900.427381,204.27425499999663,244.7689749254052
775,test,10000,17,37.05882352941177,5,156,0.05,38750000,1000000,12.083,0.15289316587503188,9687500,177926.10658999998,25.66759899997851,389.59623765387533
776,train,50000,108,21.26851851851852,2,222,0.1,38800000,1000000,10.8415,0.15317382644353986,9700000,178130.26911999998,204.1604229999939,244.905448692186
776,test,10000,20,23.200000000000003,2,90,0.05,38800000,1000000,10.9573,0.15317382644353986,9700000,178155.971857,25.691102000011597,389.2398231884131
777,train,50000,110,25.690909090909084,3,281,0.1,38850000,1000000,11.6864,0.15344379925065246,9712500,178360.350496,204.3765560000029,244.64645543786975
777,test,10000,19,39.8421052631579,3,261,0.05,38850000,1000000,12.3115,0.15344379925065246,9712500,178386.136465,25.774360000010347,387.982475607386
778,train,50000,116,19.31896551724138,0,222,0.1,38900000,1000000,11.7317,0.15371151489664561,9725000,178590.68132499998,204.54278499999782,244.44763475768912
778,test,10000,19,32.42105263157895,3,146,0.05,38900000,1000000,12.0889,0.15371151489664561,9725000,178616.45010699998,25.757150999997975,388.24169645162954
779,train,50000,111,19.153153153153145,0,189,0.1,38950000,1000000,13.102,0.15404146131922841,9737500,178820.848767,204.39657499999157,244.6224942859344
779,test,10000,23,8.34782608695652,0,24,0.05,38950000,1000000,13.1095,0.15404146131922841,9737500,178846.60556599998,25.745156999997562,388.4225681747036
780,train,50000,112,18.42857142857142,1,195,0.1,39000000,1000000,13.9551,0.15444976572911412,9750000,179050.851884,204.2442490000103,244.8049345075928
780,test,10000,20,32.64999999999999,4,223,0.05,39000000,1000000,13.6817,0.15444976572911412,9750000,179076.657442,25.793975000007777,387.68743475935696
781,train,50000,117,19.247863247863254,1,195,0.1,39050000,1000000,12.4852,0.15490811793774931,9762500,179281.267544,204.60800800001016,244.36971205935166
781,test,10000,16,26.8125,3,75,0.05,39050000,1000000,12.5474,0.15490811793774931,9762500,179306.98814099998,25.708963999990374,388.96938826487695
782,train,50000,112,20.169642857142843,1,197,0.1,39100000,1000000,10.8128,0.15532304414594061,9775000,179511.535915,204.5457119999919,244.4441367707673
782,test,10000,22,26.818181818181817,1,185,0.05,39100000,1000000,10.8819,0.15532304414594061,9775000,179537.36432,25.816768999997294,387.3451398972911
783,train,50000,119,18.28571428571429,1,75,0.1,39150000,1000000,16.5966,0.1557489882532816,9787500,179741.99792199998,204.63116900000023,244.34205328710186
783,test,10000,21,22.19047619047619,4,54,0.05,39150000,1000000,16.2262,0.1557489882532816,9787500,179767.820204,25.810697000008076,387.4362633444913
784,train,50000,116,19.017241379310345,1,157,0.1,39200000,1000000,12.4456,0.15615060741318704,9800000,179972.43829999998,204.6159639999969,244.36021033041567
784,test,10000,21,28.47619047619047,5,66,0.05,39200000,1000000,12.4181,0.15615060741318704,9800000,179998.14750599998,25.6975509999902,389.1421404321297
785,train,50000,109,23.54128440366972,2,245,0.1,39250000,1000000,11.1563,0.15652415956357957,9812500,180202.416814,204.26722100001643,244.77740361482657
785,test,10000,14,47.64285714285714,4,146,0.05,39250000,1000000,11.1409,0.15652415956357957,9812500,180228.053329,25.62480299998424,390.24690258130573
786,train,50000,114,19.280701754385955,3,139,0.1,39300000,1000000,10.7781,0.15688789826803015,9825000,180432.385166,204.32976500000223,244.7024788581314
786,test,10000,20,17.25,4,59,0.05,39300000,1000000,11.382,0.15688789826803015,9825000,180458.114767,25.71801099998993,388.8325578523128
787,train,50000,109,24.614678899082563,0,205,0.1,39350000,1000000,9.7504,0.15722596777244674,9837500,180662.390778,204.2739339999971,244.76935956009302
787,test,10000,17,47.23529411764706,3,262,0.05,39350000,1000000,10.1539,0.15722596777244674,9837500,180688.123965,25.721563000028254,388.77886231054526
788,train,50000,112,23.169642857142854,2,199,0.1,39400000,1000000,9.95705,0.15756116594777636,9850000,180892.42864499998,204.30260099997395,244.73501441132595
788,test,10000,19,24.631578947368418,3,73,0.05,39400000,1000000,9.92332,0.15756116594777636,9850000,180918.13759499998,25.697305999987293,389.14585054187955
789,train,50000,125,15.0,1,65,0.1,39450000,1000000,11.4569,0.15799142165319136,9862500,181122.965016,204.8253450000193,244.1104151441575
789,test,10000,19,32.78947368421053,7,72,0.05,39450000,1000000,12.2996,0.15799142165319136,9862500,181148.751525,25.774857000011252,387.9749943906821
790,train,50000,126,15.039682539682541,0,112,0.1,39500000,1000000,10.9084,0.15839072188671996,9875000,181353.64981499998,204.89622399999644,244.02597092272853
790,test,10000,20,31.29999999999999,5,240,0.05,39500000,1000000,10.8739,0.15839072188671996,9875000,181379.467527,25.806106000003638,387.50518966319794
791,train,50000,104,21.663461538461544,3,87,0.1,39550000,1000000,15.2792,0.1587655089548777,9887500,181583.49906499998,204.02946999997948,245.06263727492419
791,test,10000,15,27.133333333333336,10,51,0.05,39550000,1000000,14.9051,0.1587655089548777,9887500,181609.18893899999,25.678270000003977,389.43433494540136
792,train,50000,111,19.44144144144144,1,200,0.1,39600000,1000000,12.5008,0.15915304703053218,9900000,181813.39012,204.19911300000967,244.85904598418912
792,test,10000,21,38.09523809523809,3,243,0.05,39600000,1000000,11.9283,0.15915304703053218,9900000,181839.24521999998,25.84345200000098,386.9452114988207
793,train,50000,116,17.112068965517253,1,61,0.1,39650000,1000000,13.9937,0.15950845943880229,9912500,182043.382381,204.13507700001355,244.93585685911629
793,test,10000,21,41.285714285714285,4,274,0.05,39650000,1000000,13.938,0.15950845943880229,9912500,182069.218301,25.82428699999582,387.2323754766828
794,train,50000,115,17.31304347826087,1,243,0.1,39700000,1000000,11.8859,0.15982295389075668,9925000,182273.543867,204.32335700001568,244.7101532302847
794,test,10000,22,20.636363636363637,2,65,0.05,39700000,1000000,11.9456,0.15982295389075668,9925000,182299.35950999998,25.803997999988496,387.5368460346516
795,train,50000,115,17.791304347826085,2,152,0.1,39750000,1000000,12.7278,0.16013279459516075,9937500,182503.874911,204.51298900000984,244.48324893436276
795,test,10000,25,13.240000000000002,3,45,0.05,39750000,1000000,12.7322,0.16013279459516075,9937500,182529.76088699998,25.874343999981647,386.48322832869087
796,train,50000,121,18.322314049586772,1,189,0.1,39800000,1000000,14.5831,0.16050153286964533,9950000,182734.538478,204.77552399999695,244.16980615320387
796,test,10000,19,38.10526315789473,3,193,0.05,39800000,1000000,14.6856,0.16050153286964533,9950000,182760.276946,25.72683299999335,388.6992231030763
797,train,50000,107,18.4392523364486,1,150,0.1,39850000,1000000,14.2108,0.16089190154489111,9962500,182964.608408,204.3293920000142,244.70292555853408
797,test,10000,19,36.73684210526316,1,250,0.05,39850000,1000000,13.9604,0.16089190154489111,9962500,182990.4323,25.812294999981532,387.4122777539601
798,train,50000,112,18.017857142857146,0,79,0.1,39900000,1000000,10.4313,0.16121958825032506,9975000,183194.606538,204.17216799999005,244.89136051100968
798,test,10000,12,39.5,8,194,0.05,39900000,1000000,10.4024,0.16121958825032506,9975000,183220.163397,25.542672000010498,391.5017191621883
799,train,50000,112,19.812500000000004,0,191,0.1,39950000,1000000,12.2733,0.1615705172441671,9987500,183424.330445,204.16497199999867,244.89999195356745
799,test,10000,22,18.954545454545453,4,106,0.05,39950000,1000000,12.136,0.1615705172441671,9987500,183450.222571,25.880517999990843,386.39102973145816
800,train,50000,117,23.512820512820518,0,306,0.1,40000000,1000000,11.6542,0.16191984230907963,10000000,183654.54652099998,204.32186799999909,244.71193656080035
800,test,10000,21,23.476190476190478,3,74,0.05,40000000,1000000,11.7254,0.16191984230907963,10000000,183680.37581499998,25.81763299999875,387.3321771984474
801,train,50000,126,16.857142857142865,0,235,0.1,40050000,1000000,10.2118,0.16226642279121975,10012500,183885.362275,204.9843830000027,243.92102104675624
801,test,10000,22,25.909090909090903,3,157,0.05,40050000,1000000,10.1715,0.16226642279121975,10012500,183911.21594999998,25.842038000002503,386.9663839980048
802,train,50000,123,20.39837398373984,1,219,0.1,40100000,1000000,12.3949,0.16257879563919039,10025000,184116.06092,204.842896999995,244.08949849992223
802,test,10000,19,33.473684210526315,5,84,0.05,40100000,1000000,12.6726,0.16257879563919039,10025000,184141.83631699998,25.763845999987097,388.14080785939365
803,train,50000,116,18.336206896551722,0,88,0.1,40150000,1000000,10.9735,0.16291596634887826,10037500,184346.20970799998,204.37131499999668,244.6527292736792
803,test,10000,20,26.099999999999998,5,82,0.05,40150000,1000000,10.6695,0.16291596634887826,10037500,184372.107375,25.886003999999957,386.30914219127897
804,train,50000,113,19.902654867256643,1,185,0.1,40200000,1000000,11.0727,0.16321954937376085,10050000,184576.495951,204.38649800000712,244.6345550673228
804,test,10000,20,27.400000000000002,5,81,0.05,40200000,1000000,11.5714,0.16321954937376085,10050000,184602.345524,25.83762299999944,387.0325068215531
805,train,50000,112,19.87499999999999,2,184,0.1,40250000,1000000,12.2087,0.16355068890072988,10062500,184806.65815499998,204.31054700000095,244.72549623196772
805,test,10000,19,44.78947368421053,4,217,0.05,40250000,1000000,12.1027,0.16355068890072988,10062500,184832.395868,25.72611099999631,388.71013189678905
806,train,50000,112,22.294642857142854,2,184,0.1,40300000,1000000,11.6971,0.16387276641626691,10075000,185036.703515,204.305577000021,244.7314494992707
806,test,10000,18,36.77777777777777,8,181,0.05,40300000,1000000,11.7507,0.16387276641626691,10075000,185062.474356,25.75920000000042,388.21081400042846
807,train,50000,106,26.726415094339615,1,237,0.1,40350000,1000000,12.82,0.16423452839947791,10087500,185267.020344,204.54387699998915,244.44632972319505
807,test,10000,17,59.5294117647059,13,260,0.05,40350000,1000000,12.759,0.16423452839947791,10087500,185292.74306399998,25.711098999978276,388.9370889983524
808,train,50000,104,22.09615384615385,3,192,0.1,40400000,1000000,13.2157,0.16464799056748378,10100000,185497.04075,204.2955999999831,244.74340122843634
808,test,10000,15,33.20000000000001,4,160,0.05,40400000,1000000,14.0786,0.16464799056748378,10100000,185522.688616,25.63619300001301,390.07351832602154
809,train,50000,112,22.321428571428577,1,257,0.1,40450000,1000000,10.6531,0.1650299696530014,10112500,185727.050954,204.36025300002075,244.66597230135022
809,test,10000,20,26.6,2,186,0.05,40450000,1000000,10.5212,0.1650299696530014,10112500,185752.833457,25.770993000012822,388.0331658153423
810,train,50000,114,20.02631578947369,2,148,0.1,40500000,1000000,13.9894,0.16541769099842935,10125000,185957.127267,204.2917390000075,244.74802674227647
810,test,10000,17,48.88235294117647,6,166,0.05,40500000,1000000,14.2884,0.16541769099842935,10125000,185982.843286,25.70437699998729,389.03880066826537
811,train,50000,110,22.38181818181818,2,185,0.1,40550000,1000000,13.5507,0.16578926221873538,10137500,186187.283091,204.43773100001272,244.5732485653389
811,test,10000,20,41.95,4,187,0.05,40550000,1000000,13.8655,0.16578926221873538,10137500,186213.067446,25.772755000012694,388.0066372413456
812,train,50000,106,19.962264150943405,1,74,0.1,40600000,1000000,12.4443,0.1661568162140559,10150000,186417.280419,204.2109070000006,244.8449043909288
812,test,10000,22,25.090909090909093,3,122,0.05,40600000,1000000,12.2707,0.1661568162140559,10150000,186443.062684,25.769209999998566,388.0600142573465
813,train,50000,114,18.84210526315789,0,191,0.1,40650000,1000000,13.677,0.16653221880255045,10162500,186647.346388,204.28164600001764,244.7601190759726
813,test,10000,22,33.36363636363636,3,223,0.05,40650000,1000000,13.9397,0.16653221880255045,10162500,186673.103266,25.745304000010947,388.4203503674203
814,train,50000,113,21.522123893805322,2,164,0.1,40700000,1000000,13.0586,0.1669628094140585,10175000,186877.26985399998,204.16451000000234,244.9005461331131
814,test,10000,18,48.833333333333336,10,198,0.05,40700000,1000000,13.421,0.1669628094140585,10175000,186903.013682,25.732176999998046,388.6184989323196
